,date,amount
0,2020/11/09,33
1,2020/11/10,48
2,2020/11/11,45
3,2020/11/12,45
4,2020/11/13,38
5,2020/11/16,41
6,2020/11/17,45
7,2020/11/18,49
8,2020/11/19,47
9,2020/11/20,44
10,2020/11/23,41
11,2020/11/24,51
12,2020/11/25,53
13,2020/11/26,80
14,2020/11/27,46
15,2020/11/30,44
16,2020/12/01,78
17,2020/12/02,27
18,2020/12/03,75
19,2020/12/04,69
20,2020/12/09,36
21,2020/12/10,60
22,2020/12/11,38
23,2020/12/14,41
24,2020/12/15,83
25,2020/12/16,46
